,código,distrito,partido,votos,% votos,mandatos
166,180000,Viseu,E,176.0,0.1,0.0
167,180000,Viseu,IL,4658.0,2.53,0.0
168,180000,Viseu,JPP,0.0,0.0,0.0
169,180000,Viseu,L,1180.0,0.64,0.0
170,180000,Viseu,MAS,145.0,0.08,0.0
171,180000,Viseu,MPT,156.0,0.08,0.0
172,180000,Viseu,NC,229.0,0.12,0.0
173,180000,Viseu,PAN,1671.0,0.91,0.0
174,180000,Viseu,PCP-PEV,2982.0,1.62,0.0
175,180000,Viseu,PCTP/MRPP,0.0,0.0,0.0
176,180000,Viseu,PPD/PSD,67888.0,36.81,3.0
177,180000,Viseu,PPD/PSD.CDS-PP,0.0,0.0,0.0
178,180000,Viseu,PPD/PSD.CDS-PP.PPM,0.0,0.0,0.0
179,180000,Viseu,PPM,0.0,0.0,0.0
180,180000,Viseu,PS,76642.0,41.55,4.0
181,180000,Viseu,PTP,128.0,0.07,0.0
182,180000,Viseu,R.I.R.,682.0,0.37,0.0
183,180000,Viseu,VP,289.0,0.16,0.0
184,10000,Aveiro,A,0.0,0.0,0.0
185,10000,Aveiro,ADN,676.0,0.19,0.0
186,10000,Aveiro,B.E.,16708.0,4.58,0.0
187,10000,Aveiro,CDS-PP,8962.0,2.46,0.0
188,10000,Aveiro,CH,20562.0,5.64,0.0
189,10000,Aveiro,E,217.0,0.06,0.0
190,10000,Aveiro,IL,16294.0,4.47,0.0
191,10000,Aveiro,JPP,192.0,0.05,0.0
192,10000,Aveiro,L,2878.0,0.79,0.0
193,10000,Aveiro,MAS,405.0,0.11,0.0
194,10000,Aveiro,MPT,504.0,0.14,0.0
195,10000,Aveiro,NC,0.0,0.0,0.0
196,10000,Aveiro,PAN,4604.0,1.26,0.0
197,10000,Aveiro,PCP-PEV,6551.0,1.8,0.0
198,10000,Aveiro,PCTP/MRPP,1409.0,0.39,0.0
199,10000,Aveiro,PPD/PSD,130192.0,35.68,6.0
200,10000,Aveiro,PPD/PSD.CDS-PP,0.0,0.0,0.0
201,10000,Aveiro,PPD/PSD.CDS-PP.PPM,0.0,0.0,0.0
202,10000,Aveiro,PPM,0.0,0.0,0.0
203,10000,Aveiro,PS,144198.0,39.52,7.0
204,10000,Aveiro,PTP,0.0,0.0,0.0
205,10000,Aveiro,R.I.R.,1815.0,0.5,0.0
206,10000,Aveiro,VP,431.0,0.12,0.0
207,150000,Setúbal,A,0.0,0.0,0.0
208,150000,Setúbal,ADN,1307.0,0.3,0.0
209,150000,Setúbal,B.E.,24931.0,5.75,1.0
210,150000,Setúbal,CDS-PP,4869.0,1.12,0.0
211,150000,Setúbal,CH,39135.0,9.03,1.0
212,150000,Setúbal,E,313.0,0.07,0.0
213,150000,Setúbal,IL,22217.0,5.13,1.0
214,150000,Setúbal,JPP,203.0,0.05,0.0
215,150000,Setúbal,L,6140.0,1.42,0.0
216,150000,Setúbal,MAS,460.0,0.11,0.0
217,150000,Setúbal,MPT,492.0,0.11,0.0
218,150000,Setúbal,NC,369.0,0.09,0.0
219,150000,Setúbal,PAN,8639.0,1.99,0.0
220,150000,Setúbal,PCP-PEV,43529.0,10.05,1.0
221,150000,Setúbal,PCTP/MRPP,2525.0,0.58,0.0
222,150000,Setúbal,PPD/PSD,69963.0,16.15,3.0
223,150000,Setúbal,PPD/PSD.CDS-PP,0.0,0.0,0.0
224,150000,Setúbal,PPD/PSD.CDS-PP.PPM,0.0,0.0,0.0
225,150000,Setúbal,PPM,0.0,0.0,0.0
226,150000,Setúbal,PS,198104.0,45.73,8.0
227,150000,Setúbal,PTP,225.0,0.05,0.0
228,150000,Setúbal,R.I.R.,1429.0,0.33,0.0
229,150000,Setúbal,VP,514.0,0.12,0.0
230,300000,Madeira,A,0.0,0.0,0.0
231,300000,Madeira,ADN,550.0,0.43,0.0
232,300000,Madeira,B.E.,4109.0,3.23,0.0
233,300000,Madeira,CDS-PP,0.0,0.0,0.0
234,300000,Madeira,CH,7727.0,6.08,0.0
235,300000,Madeira,E,234.0,0.18,0.0
236,300000,Madeira,IL,4241.0,3.34,0.0
237,300000,Madeira,JPP,8721.0,6.86,0.0
238,300000,Madeira,L,913.0,0.72,0.0
239,300000,Madeira,MAS,244.0,0.19,0.0
240,300000,Madeira,MPT,462.0,0.36,0.0
241,300000,Madeira,NC,0.0,0.0,0.0
242,300000,Madeira,PAN,2084.0,1.64,0.0
243,300000,Madeira,PCP-PEV,2581.0,2.03,0.0
244,300000,Madeira,PCTP/MRPP,0.0,0.0,0.0
245,300000,Madeira,PPD/PSD,0.0,0.0,0.0
246,300000,Madeira,PPD/PSD.CDS-PP,50634.0,39.83,3.0
247,300000,Madeira,PPD/PSD.CDS-PP.PPM,0.0,0.0,0.0
248,300000,Madeira,PPM,260.0,0.2,0.0
249,300000,Madeira,PS,40004.0,31.47,2.0
250,300000,Madeira,PTP,689.0,0.54,0.0
251,300000,Madeira,R.I.R.,554.0,0.44,0.0
252,300000,Madeira,VP,0.0,0.0,0.0
253,100000,Leiria,A,0.0,0.0,0.0
254,100000,Leiria,ADN,783.0,0.33,0.0
255,100000,Leiria,B.E.,10711.0,4.54,0.0
256,100000,Leiria,CDS-PP,4834.0,2.05,0.0
257,100000,Leiria,CH,18918.0,8.02,0.0
258,100000,Leiria,E,173.0,0.07,0.0
259,100000,Leiria,IL,12400.0,5.26,0.0
260,100000,Leiria,JPP,0.0,0.0,0.0
261,100000,Leiria,L,2469.0,1.05,0.0
262,100000,Leiria,MAS,264.0,0.11,0.0
263,100000,Leiria,MPT,353.0,0.15,0.0
264,100000,Leiria,NC,376.0,0.16,0.0
265,100000,Leiria,PAN,3090.0,1.31,0.0
266,100000,Leiria,PCP-PEV,7340.0,3.11,0.0
267,100000,Leiria,PCTP/MRPP,0.0,0.0,0.0
268,100000,Leiria,PPD/PSD,81778.0,34.68,4.0
269,100000,Leiria,PPD/PSD.CDS-PP,0.0,0.0,0.0
270,100000,Leiria,PPD/PSD.CDS-PP.PPM,0.0,0.0,0.0
271,100000,Leiria,PPM,0.0,0.0,0.0
272,100000,Leiria,PS,84253.0,35.73,4.0
273,100000,Leiria,PTP,137.0,0.06,0.0
274,100000,Leiria,R.I.R.,1199.0,0.51,0.0
275,100000,Leiria,VP,209.0,0.09,0.0
276,170000,Vila Real,A,0.0,0.0,0.0
277,170000,Vila Real,ADN,0.0,0.0,0.0
278,170000,Vila Real,B.E.,2443.0,2.32,0.0
279,170000,Vila Real,CDS-PP,1667.0,1.58,0.0
280,170000,Vila Real,CH,7573.0,7.19,0.0
281,170000,Vila Real,E,78.0,0.07,0.0
282,170000,Vila Real,IL,1898.0,1.8,0.0
283,170000,Vila Real,JPP,0.0,0.0,0.0
284,170000,Vila Real,L,574.0,0.55,0.0
285,170000,Vila Real,MAS,208.0,0.2,0.0
286,170000,Vila Real,MPT,62.0,0.06,0.0
287,170000,Vila Real,NC,144.0,0.14,0.0
288,170000,Vila Real,PAN,812.0,0.77,0.0
289,170000,Vila Real,PCP-PEV,1775.0,1.69,0.0
290,170000,Vila Real,PCTP/MRPP,0.0,0.0,0.0
291,170000,Vila Real,PPD/PSD,42135.0,40.01,2.0
292,170000,Vila Real,PPD/PSD.CDS-PP,0.0,0.0,0.0
293,170000,Vila Real,PPD/PSD.CDS-PP.PPM,0.0,0.0,0.0
294,170000,Vila Real,PPM,0.0,0.0,0.0
295,170000,Vila Real,PS,43489.0,41.29,2.0
296,170000,Vila Real,PTP,0.0,0.0,0.0
297,170000,Vila Real,R.I.R.,370.0,0.35,0.0
298,170000,Vila Real,VP,76.0,0.07,0.0
299,60000,Coimbra,A,322.0,0.15,0.0
300,60000,Coimbra,ADN,0.0,0.0,0.0
301,60000,Coimbra,B.E.,10957.0,5.09,0.0
302,60000,Coimbra,CDS-PP,3244.0,1.51,0.0
303,60000,Coimbra,CH,13180.0,6.13,0.0
304,60000,Coimbra,E,120.0,0.06,0.0
305,60000,Coimbra,IL,7779.0,3.62,0.0
306,60000,Coimbra,JPP,0.0,0.0,0.0
307,60000,Coimbra,L,2195.0,1.02,0.0
308,60000,Coimbra,MAS,242.0,0.11,0.0
309,60000,Coimbra,MPT,203.0,0.09,0.0
310,60000,Coimbra,NC,0.0,0.0,0.0
311,60000,Coimbra,PAN,2571.0,1.2,0.0
312,60000,Coimbra,PCP-PEV,7294.0,3.39,0.0
313,60000,Coimbra,PCTP/MRPP,542.0,0.25,0.0
314,60000,Coimbra,PPD/PSD,62718.0,29.15,3.0
315,60000,Coimbra,PPD/PSD.CDS-PP,0.0,0.0,0.0
316,60000,Coimbra,PPD/PSD.CDS-PP.PPM,0.0,0.0,0.0
317,60000,Coimbra,PPM,0.0,0.0,0.0
318,60000,Coimbra,PS,97310.0,45.23,4.0
319,60000,Coimbra,PTP,0.0,0.0,0.0
320,60000,Coimbra,R.I.R.,706.0,0.33,0.0
321,60000,Coimbra,VP,255.0,0.12,0.0
322,50000,Castelo Branco,A,0.0,0.0,0.0
323,50000,Castelo Branco,ADN,182.0,0.19,0.0
324,50000,Castelo Branco,B.E.,4069.0,4.25,0.0
325,50000,Castelo Branco,CDS-PP,1497.0,1.56,0.0
326,50000,Castelo Branco,CH,7958.0,8.31,0.0
327,50000,Castelo Branco,E,59.0,0.06,0.0
328,50000,Castelo Branco,IL,2443.0,2.55,0.0
329,50000,Castelo Branco,JPP,0.0,0.0,0.0
330,50000,Castelo Branco,L,774.0,0.81,0.0
331,50000,Castelo Branco,MAS,91.0,0.1,0.0
332,50000,Castelo Branco,MPT,154.0,0.16,0.0
333,50000,Castelo Branco,NC,78.0,0.08,0.0
334,50000,Castelo Branco,PAN,935.0,0.98,0.0
335,50000,Castelo Branco,PCP-PEV,2784.0,2.91,0.0
336,50000,Castelo Branco,PCTP/MRPP,313.0,0.33,0.0
337,50000,Castelo Branco,PPD/PSD,26237.0,27.4,1.0
338,50000,Castelo Branco,PPD/PSD.CDS-PP,0.0,0.0,0.0
339,50000,Castelo Branco,PPD/PSD.CDS-PP.PPM,0.0,0.0,0.0
340,50000,Castelo Branco,PPM,0.0,0.0,0.0
341,50000,Castelo Branco,PS,45622.0,47.65,2.0
342,50000,Castelo Branco,PTP,43.0,0.04,0.0
343,50000,Castelo Branco,R.I.R.,239.0,0.25,0.0
344,50000,Castelo Branco,VP,0.0,0.0,0.0
345,400000,Açores,A,0.0,0.0,0.0
346,400000,Açores,ADN,484.0,0.58,0.0
347,400000,Açores,B.E.,3589.0,4.27,0.0
348,400000,Açores,CDS-PP,0.0,0.0,0.0
349,400000,Açores,CH,4986.0,5.93,0.0
350,400000,Açores,E,55.0,0.07,0.0
351,400000,Açores,IL,3454.0,4.11,0.0
352,400000,Açores,JPP,0.0,0.0,0.0
353,400000,Açores,L,773.0,0.92,0.0
354,400000,Açores,MAS,87.0,0.1,0.0
355,400000,Açores,MPT,150.0,0.18,0.0
356,400000,Açores,NC,0.0,0.0,0.0
357,400000,Açores,PAN,1156.0,1.37,0.0
358,400000,Açores,PCP-PEV,1250.0,1.49,0.0
359,400000,Açores,PCTP/MRPP,321.0,0.38,0.0
360,400000,Açores,PPD/PSD,0.0,0.0,0.0
361,400000,Açores,PPD/PSD.CDS-PP,0.0,0.0,0.0
362,400000,Açores,PPD/PSD.CDS-PP.PPM,28520.0,33.92,2.0
363,400000,Açores,PPM,0.0,0.0,0.0
364,400000,Açores,PS,36025.0,42.84,2.0
365,400000,Açores,PTP,0.0,0.0,0.0
366,400000,Açores,R.I.R.,201.0,0.24,0.0
367,400000,Açores,VP,67.0,0.08,0.0
368,120000,Portalegre,A,0.0,0.0,0.0
369,120000,Portalegre,ADN,0.0,0.0,0.0
370,120000,Portalegre,B.E.,1550.0,2.9,0.0
371,120000,Portalegre,CDS-PP,635.0,1.19,0.0
372,120000,Portalegre,CH,6136.0,11.46,0.0
373,120000,Portalegre,E,43.0,0.08,0.0
374,120000,Portalegre,IL,1115.0,2.08,0.0
375,120000,Portalegre,JPP,0.0,0.0,0.0
376,120000,Portalegre,L,295.0,0.55,0.0
377,120000,Portalegre,MAS,48.0,0.09,0.0
378,120000,Portalegre,MPT,50.0,0.09,0.0
379,120000,Portalegre,NC,0.0,0.0,0.0
380,120000,Portalegre,PAN,345.0,0.64,0.0
381,120000,Portalegre,PCP-PEV,4058.0,7.58,0.0
382,120000,Portalegre,PCTP/MRPP,304.0,0.57,0.0
383,120000,Portalegre,PPD/PSD,12432.0,23.23,0.0
384,120000,Portalegre,PPD/PSD.CDS-PP,0.0,0.0,0.0
385,120000,Portalegre,PPD/PSD.CDS-PP.PPM,0.0,0.0,0.0
386,120000,Portalegre,PPM,0.0,0.0,0.0
387,120000,Portalegre,PS,25271.0,47.21,2.0
388,120000,Portalegre,PTP,16.0,0.03,0.0
389,120000,Portalegre,R.I.R.,122.0,0.23,0.0
390,120000,Portalegre,VP,35.0,0.07,0.0
391,20000,Beja,A,0.0,0.0,0.0
392,20000,Beja,ADN,0.0,0.0,0.0
393,20000,Beja,B.E.,2511.0,3.72,0.0
394,20000,Beja,CDS-PP,515.0,0.76,0.0
395,20000,Beja,CH,6932.0,10.27,0.0
396,20000,Beja,E,78.0,0.12,0.0
397,20000,Beja,IL,1388.0,2.06,0.0
398,20000,Beja,JPP,0.0,0.0,0.0
399,20000,Beja,L,491.0,0.73,0.0
400,20000,Beja,MAS,62.0,0.09,0.0
401,20000,Beja,MPT,89.0,0.13,0.0
402,20000,Beja,NC,0.0,0.0,0.0
403,20000,Beja,PAN,597.0,0.88,0.0
404,20000,Beja,PCP-PEV,12442.0,18.42,0.0
405,20000,Beja,PCTP/MRPP,415.0,0.61,0.0
406,20000,Beja,PPD/PSD,10767.0,15.94,0.0
407,20000,Beja,PPD/PSD.CDS-PP,0.0,0.0,0.0
408,20000,Beja,PPD/PSD.CDS-PP.PPM,0.0,0.0,0.0
409,20000,Beja,PPM,0.0,0.0,0.0
410,20000,Beja,PS,29533.0,43.73,2.0
411,20000,Beja,PTP,45.0,0.07,0.0
412,20000,Beja,R.I.R.,156.0,0.23,0.0
413,20000,Beja,VP,103.0,0.15,0.0
414,70000,Évora,A,0.0,0.0,0.0
415,70000,Évora,ADN,0.0,0.0,0.0
416,70000,Évora,B.E.,2628.0,3.33,0.0
417,70000,Évora,CDS-PP,896.0,1.14,0.0
418,70000,Évora,CH,7222.0,9.15,0.0
419,70000,Évora,E,56.0,0.07,0.0
420,70000,Évora,IL,1947.0,2.47,0.0
421,70000,Évora,JPP,0.0,0.0,0.0
422,70000,Évora,L,496.0,0.63,0.0
423,70000,Évora,MAS,77.0,0.1,0.0
424,70000,Évora,MPT,63.0,0.08,0.0
425,70000,Évora,NC,0.0,0.0,0.0
426,70000,Évora,PAN,665.0,0.84,0.0
427,70000,Évora,PCP-PEV,11494.0,14.56,0.0
428,70000,Évora,PCTP/MRPP,0.0,0.0,0.0
429,70000,Évora,PPD/PSD,16902.0,21.41,0.0
430,70000,Évora,PPD/PSD.CDS-PP,0.0,0.0,0.0
431,70000,Évora,PPD/PSD.CDS-PP.PPM,0.0,0.0,0.0
432,70000,Évora,PPM,0.0,0.0,0.0
433,70000,Évora,PS,34693.0,43.95,2.0
434,70000,Évora,PTP,42.0,0.05,0.0
435,70000,Évora,R.I.R.,263.0,0.33,0.0
436,70000,Évora,VP,96.0,0.12,0.0
437,40000,Bragança,A,0.0,0.0,0.0
438,40000,Bragança,ADN,0.0,0.0,0.0
439,40000,Bragança,B.E.,1371.0,2.09,0.0
440,40000,Bragança,CDS-PP,1368.0,2.08,0.0
441,40000,Bragança,CH,5619.0,8.55,0.0
442,40000,Bragança,E,64.0,0.1,0.0
443,40000,Bragança,IL,1049.0,1.6,0.0
444,40000,Bragança,JPP,0.0,0.0,0.0
445,40000,Bragança,L,230.0,0.35,0.0
446,40000,Bragança,MAS,54.0,0.08,0.0
447,40000,Bragança,MPT,91.0,0.14,0.0
448,40000,Bragança,NC,0.0,0.0,0.0
449,40000,Bragança,PAN,397.0,0.6,0.0
450,40000,Bragança,PCP-PEV,892.0,1.36,0.0
451,40000,Bragança,PCTP/MRPP,0.0,0.0,0.0
452,40000,Bragança,PPD/PSD,26480.0,40.28,1.0
453,40000,Bragança,PPD/PSD.CDS-PP,0.0,0.0,0.0
454,40000,Bragança,PPD/PSD.CDS-PP.PPM,0.0,0.0,0.0
455,40000,Bragança,PPM,0.0,0.0,0.0
456,40000,Bragança,PS,26495.0,40.3,1.0
457,40000,Bragança,PTP,0.0,0.0,0.0
458,40000,Bragança,R.I.R.,249.0,0.38,0.0
459,40000,Bragança,VP,0.0,0.0,0.0
460,900000,Fora da Europa,A,484.0,0.75,0.0
461,900000,Fora da Europa,ADN,648.0,1.01,0.0
462,900000,Fora da Europa,B.E.,1680.0,2.61,0.0
463,900000,Fora da Europa,CDS-PP,1381.0,2.14,0.0
464,900000,Fora da Europa,CH,6181.0,9.59,0.0
465,900000,Fora da Europa,E,199.0,0.31,0.0
466,900000,Fora da Europa,IL,2285.0,3.55,0.0
467,900000,Fora da Europa,JPP,0.0,0.0,0.0
468,900000,Fora da Europa,L,642.0,1.0,0.0
469,900000,Fora da Europa,MAS,72.0,0.11,0.0
470,900000,Fora da Europa,MPT,532.0,0.83,0.0
471,900000,Fora da Europa,NC,621.0,0.96,0.0
472,900000,Fora da Europa,PAN,2921.0,4.53,0.0
473,900000,Fora da Europa,PCP-PEV,908.0,1.41,0.0
474,900000,Fora da Europa,PCTP/MRPP,0.0,0.0,0.0
475,900000,Fora da Europa,PPD/PSD,24143.0,37.46,1.0
476,900000,Fora da Europa,PPD/PSD.CDS-PP,0.0,0.0,0.0
477,900000,Fora da Europa,PPD/PSD.CDS-PP.PPM,0.0,0.0,0.0
478,900000,Fora da Europa,PPM,0.0,0.0,0.0
479,900000,Fora da Europa,PS,19181.0,29.76,1.0
480,900000,Fora da Europa,PTP,0.0,0.0,0.0
481,900000,Fora da Europa,R.I.R.,287.0,0.45,0.0
482,900000,Fora da Europa,VP,319.0,0.5,0.0
483,800000,Europa,A,307.0,0.16,0.0
484,800000,Europa,ADN,802.0,0.41,0.0
485,800000,Europa,B.E.,7639.0,3.95,0.0
486,800000,Europa,CDS-PP,2580.0,1.33,0.0
487,800000,Europa,CH,19225.0,9.94,0.0
488,800000,Europa,E,281.0,0.15,0.0
489,800000,Europa,IL,4989.0,2.58,0.0
490,800000,Europa,JPP,0.0,0.0,0.0
491,800000,Europa,L,2993.0,1.55,0.0
